Region,Population
NCR,13484462
Region I,5301139
Region II,3685744
Region III,12422172
Region IV-A,16195042
Region IV-B,3228558
Region V,6082165
Region VI,7954723
Region VII,8081988
Region VIII,4547150
Region IX,3875576
Region X ,5022768
Region XI,5243536
Region XII,4901486
Region XIII,2804788
CAR,1797660
BARMM,4404288
